UnidadFiscalizableId,Nombre,Direccion,ComunaId,ComunaNombre,RegionId,RegionNombre,RegionSigla,UnidadFiscalizableEstadoId,UnidadFiscalizableEstado,Latitud,Longitud,SubCategoriaEconomicaPpal,SubCategoriaEconomicaId,SubCategoriaEconomicaNombre,CategoriaEconomicaId,CategoriaEconomicaNombre
11,FRUSAN,"San Fernando, Región del Libertador General Bernardo O'Higgins",42,San Fernando,8,Región del Libertador General Bernardo O'Higgins,VI   ,1,Vigente,-34.5775,-70.9744,TRUE,47,Planta procesadora de productos agrícolas,6,Agroindustrias
12,MONSANTO - RENGO,"Rengo, Región del Libertador General Bernardo O'Higgins",40,Rengo,8,Región del Libertador General Bernardo O'Higgins,VI   ,1,Vigente,-34.423617,-70.852813,TRUE,47,Planta procesadora de productos agrícolas,6,Agroindustrias
13,ESSBIO AGUA - SAN VICENTE,"San Vicente, Región del Libertador General Bernardo O'Higgins",43,San Vicente,8,Región del Libertador General Bernardo O'Higgins,VI   ,1,Vigente,-34.44038308679719,-71.06788959165029,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
14,ESSBIO AGUA - SAN FERNANDO,"San Fernando, Región del Libertador General Bernardo O'Higgins",42,San Fernando,8,Región del Libertador General Bernardo O'Higgins,VI   ,1,Vigente,-34.58636271205363,-70.999146395968907,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
15,COLHUE,"calle sin nomre 1, Malloa, Región del Libertador General Bernardo O'Higgins",33,Malloa,8,Región del Libertador General Bernardo O'Higgins,VI   ,1,Vigente,-34.4423905,-70.9463887,NA,NA,NA,NA,NA
16,CULTIVO LANGOSTA,"Chimbarongo, Región del Libertador General Bernardo O'Higgins",26,Chimbarongo,8,Región del Libertador General Bernardo O'Higgins,VI   ,1,Vigente,-34.686621,-70.891837,TRUE,65,Centro de cultivo de moluscos / crustáceos,8,Pesca y Acuicultura
17,DRENAJE LOS LLANOS - CHIMBARONGO,"Chimbarongo, Región del Libertador General Bernardo O'Higgins",26,Chimbarongo,8,Región del Libertador General Bernardo O'Higgins,VI   ,1,Vigente,-34.815006,-70.986378,TRUE,54,Producción agrícola / cultivos,6,Agroindustrias
18,INTERAGRO,"Rancagua, Región del Libertador General Bernardo O'Higgins",39,Rancagua,8,Región del Libertador General Bernardo O'Higgins,VI   ,1,Vigente,-34.135826,-70.730384,TRUE,47,Planta procesadora de productos agrícolas,6,Agroindustrias
19,ESSBIO - COLTAUCO,"Coltauco, Región del Libertador General Bernardo O'Higgins",51,Coltauco,8,Región del Libertador General Bernardo O'Higgins,VI   ,1,Vigente,-34.2908391909344,-71.0902345772256,TRUE,28,Alcantarillado,3,Saneamiento Ambiental
20,ESSBIO - DOÑIHUE,"Doñihue, Región del Libertador General Bernardo O'Higgins",27,Doñihue,8,Región del Libertador General Bernardo O'Higgins,VI   ,1,Vigente,-34.23151651154207,-70.94392510374712,TRUE,28,Alcantarillado,3,Saneamiento Ambiental
21,EMBALSE EL CIRUELO,"Marchihue, Región del Libertador General Bernardo O'Higgins",34,Marchihue,8,Región del Libertador General Bernardo O'Higgins,VI   ,1,Vigente,NA,NA,TRUE,17,Embalse / presa / tranque,2,Infraestructura Hidráulica
22,TRANQUE SANTA JULIA,"Marchihue, Región del Libertador General Bernardo O'Higgins",34,Marchihue,8,Región del Libertador General Bernardo O'Higgins,VI   ,1,Vigente,-34.425279,-71.69543,TRUE,54,Producción agrícola / cultivos,6,Agroindustrias
23,OLEODUCTO TRAMO CHIMBARONGO,"Chimbarongo, Región del Libertador General Bernardo O'Higgins",26,Chimbarongo,8,Región del Libertador General Bernardo O'Higgins,VI   ,1,Vigente,-34.81629,-71.093166,TRUE,83,Gasoducto / oleoducto,10,Energía
24,ESSBIO - ROSARIO,"Rengo, Región del Libertador General Bernardo O'Higgins",40,Rengo,8,Región del Libertador General Bernardo O'Higgins,VI   ,1,Vigente,-34.34696772226919,-70.83480701244629,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
25,FRUTICOLA LA RAMIRANA,"Lolol, Región del Libertador General Bernardo O'Higgins",45,Lolol,8,Región del Libertador General Bernardo O'Higgins,VI   ,1,Vigente,-34.866469,-71.749276,TRUE,17,Embalse / presa / tranque,2,Infraestructura Hidráulica
26,CONJUNTO HABITACIONAL SALINAS DEL MAR,"Pichilemu, Región del Libertador General Bernardo O'Higgins",54,Pichilemu,8,Región del Libertador General Bernardo O'Higgins,VI   ,1,Vigente,-34.491496,-72.013773,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
27,ESSBIO - CHEPICA,"Chépica, Región del Libertador General Bernardo O'Higgins",24,Chépica,8,Región del Libertador General Bernardo O'Higgins,VI   ,1,Vigente,-34.734515035927586,-71.26763796678684,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
28,COPEC - CHEPICA,"Chépica, Región del Libertador General Bernardo O'Higgins",24,Chépica,8,Región del Libertador General Bernardo O'Higgins,VI   ,1,Vigente,NA,NA,TRUE,94,Estación de servicio,11,Equipamiento
29,GOODYEAR CHILE S.A. (PLANTA DE NEUMATICOS) - MAIPU,"Maipú, Región Metropolitana",158,Maipú,7,Región Metropolitana,XIII ,1,Vigente,-33.530303,-70.760804,TRUE,6,Planta de Polímeros sintéticos (Producción / tratamiento / reciclaje),1,Instalación fabril
30,INLAND CHILE (PLANTA DE CARTON CORRUGADO) - TIL TIL,"Til til, Región Metropolitana",135,Til til,7,Región Metropolitana,XIII ,1,Vigente,-33.134907,-70.814392,TRUE,13,Planta de papeles y cartones,1,Instalación fabril
31,ACONCAGUA FOODS S.A. (SISTEMA DE TRATAMIENTO DE RILES) - BUIN,"Buin, Región Metropolitana",170,Buin,7,Región Metropolitana,XIII ,2,No Vigente,NA,NA,NA,NA,NA,NA,NA
32,FIBROCEMENTOS VOLCAN LTDA. - LAMPA,"Lampa, Región Metropolitana",160,Lampa,7,Región Metropolitana,XIII ,1,Vigente,-33.327078,-70.734724,TRUE,7,Planta cementera,1,Instalación fabril
33,DONNELLEY CHILE LTDA. SAN BERNARDO,"Pedro Aguirre Cerda, Región Metropolitana",142,Pedro Aguirre Cerda,7,Región Metropolitana,XIII ,1,Vigente,-33.479695,-70.660869,TRUE,16,Otras,1,Instalación fabril
34,GASODUCTO GASANDES S.A. -SAN BERNARDO,"San Bernardo, Región Metropolitana",123,San Bernardo,7,Región Metropolitana,XIII ,1,Vigente,-33.560469263333324,-70.71967979333334,TRUE,83,Gasoducto / oleoducto,10,Energía
35,DEPOSITO Y TERMINAL DE VEHICULOS SAN BERNARDO/SAN JOSE - SAN BERNARDO,"San Bernardo, Región Metropolitana",123,San Bernardo,7,Región Metropolitana,XIII ,1,Vigente,-33.598624,-70.692915,TRUE,45,"Terminal de taxis, buses y/o camiones",4,Infraestructura de Transporte
36,INMOBILIARIO VALLES DEL MAIPO - BUIN,"Buin, Región Metropolitana",170,Buin,7,Región Metropolitana,XIII ,1,Vigente,-33.728569,-70.7718955,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
37,ACC SYSTEM S.A. (PLANTA DE HORMIGON) - MELIPILLA,"Melipilla, Región Metropolitana",125,Melipilla,7,Región Metropolitana,XIII ,1,Vigente,-33.664654,-71.243676,TRUE,7,Planta cementera,1,Instalación fabril
38,INMOBILIARIO LOS JARDINES DE SANTA MARIA - MAIPU,"Maipú, Región Metropolitana",158,Maipú,7,Región Metropolitana,XIII ,1,Vigente,-33.504008,-70.785933,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
39,INMOBILIARIO EDIFICIO ARGOMEDO 320 - SANTIAGO,"Santiago, Región Metropolitana",156,Santiago,7,Región Metropolitana,XIII ,1,Vigente,-33.449724,-70.635361,TRUE,112,Edificio Habitacional,12,Vivienda e Inmobiliarios
40,DRENAJE AGRICOLA PREDIO SANTA AMEDIA DEL CARDONAL - PAINE,"Paine, Región Metropolitana",128,Paine,7,Región Metropolitana,XIII ,1,Vigente,-33.8625,-70.757531,TRUE,54,Producción agrícola / cultivos,6,Agroindustrias
41,HACIENDA CHADA- PAINE,"Paine, Región Metropolitana",128,Paine,7,Región Metropolitana,XIII ,1,Vigente,-33.875312,-70.642602,TRUE,52,Vinificación / producción de alcohol,6,Agroindustrias
42,HOME DEPOT - PUENTE ALTO,"Puente Alto, Región Metropolitana",168,Puente Alto,7,Región Metropolitana,XIII ,1,Vigente,-33.597373,-70.577385,TRUE,98,Centro comercial,11,Equipamiento
43,LOTEO CIUDAD DEL ESTE - PUENTE ALTO,"Puente Alto, Región Metropolitana",168,Puente Alto,7,Región Metropolitana,XIII ,1,Vigente,-33.558941,-70.552191,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
44,SHELL S.A.,,NA,NA,NA,NA,NA,1,Vigente,NA,NA,TRUE,94,Estación de servicio,11,Equipamiento
45,MULTIPLAS S.A. - LAMPA,"Lampa, Región Metropolitana",160,Lampa,7,Región Metropolitana,XIII ,1,Vigente,-33.313315,-70.732146,TRUE,16,Otras,1,Instalación fabril
46,SOUTH-AM FREEZE DRY (PLANTA DESHIDRATADORA) - BUIN,"Buin, Región Metropolitana",170,Buin,7,Región Metropolitana,XIII ,1,Vigente,-33.801278,-70.797702,TRUE,47,Planta procesadora de productos agrícolas,6,Agroindustrias
47,DEPOSITO Y TERMINAL DE VEHICULOS JOSE MANUEL GUZMAN - PUDAHUEL,"Pudahuel, Región Metropolitana",161,Pudahuel,7,Región Metropolitana,XIII ,1,Vigente,-33.427708,-70.771409,TRUE,45,"Terminal de taxis, buses y/o camiones",4,Infraestructura de Transporte
48,DEPOSITO Y TERMINAL DE BUSES DIEGO PORTALES - LA FLORIDA,"La Florida, Región Metropolitana",167,La Florida,7,Región Metropolitana,XIII ,1,Vigente,-33.559724,-70.565153,TRUE,45,"Terminal de taxis, buses y/o camiones",4,Infraestructura de Transporte
49,JUMBO E EASY BILBAO - LAS CONDES,"Las Condes, Región Metropolitana",153,Las Condes,7,Región Metropolitana,XIII ,1,Vigente,-33.428154,-70.540701,TRUE,98,Centro comercial,11,Equipamiento
50,MALL PLAZA LOS DOMINICOS - LAS CONDES,"Las Condes, Región Metropolitana",153,Las Condes,7,Región Metropolitana,XIII ,1,Vigente,NA,NA,TRUE,98,Centro comercial,11,Equipamiento
51,FRUTEXSA (EXPORTACION DE FRUTAS) - PAINE,"Paine, Región Metropolitana",128,Paine,7,Región Metropolitana,XIII ,1,Vigente,-33.854602,-70.764086,TRUE,47,Planta procesadora de productos agrícolas,6,Agroindustrias
52,CIUDAD SATELITE LARAPINTA - LAMPA,"Lampa, Región Metropolitana",160,Lampa,7,Región Metropolitana,XIII ,1,Vigente,-33.302238,-70.87083949999999,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
53,INMOBILIARIO CONDOMINIO LOS CASTAÑOS I II Y III - PUDAHUEL,"Pudahuel, Región Metropolitana",161,Pudahuel,7,Región Metropolitana,XIII ,1,Vigente,-33.442624,-70.766323,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
54,INMOBILIARIO CONDOMINIO LOS CIRUELOS - PUENTE ALTO,"Puente Alto, Región Metropolitana",168,Puente Alto,7,Región Metropolitana,XIII ,1,Vigente,-33.5755,-70.599472,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
55,TUBOPLAST S.A. - SAN BERNARDO,"San Bernardo, Región Metropolitana",123,San Bernardo,7,Región Metropolitana,XIII ,1,Vigente,-33.560885,-70.700037,TRUE,6,Planta de Polímeros sintéticos (Producción / tratamiento / reciclaje),1,Instalación fabril
56,AERODROMO SAN GREGORIO - BUIN,"Buin, Región Metropolitana",170,Buin,7,Región Metropolitana,XIII ,1,Vigente,-33.691117,-70.697216,TRUE,43,Aeropuerto / aeródromo,4,Infraestructura de Transporte
57,PTAS VALDIVIA DE PAINE,"Buin, Región Metropolitana",170,Buin,7,Región Metropolitana,XIII ,1,Vigente,-33.8078,-70.8713,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
58,TUNEL LO PRADO 2 - CURACAVI,"Pudahuel, Región Metropolitana",161,Pudahuel,7,Región Metropolitana,XIII ,1,Vigente,-33.456639,-70.934179,TRUE,44,Vía terrestre,4,Infraestructura de Transporte
59,PARCELACION EL LLANO DE PIRQUE - PIRQUE,"Pirque, Región Metropolitana",126,Pirque,7,Región Metropolitana,XIII ,1,Vigente,-33.651365,-70.573118,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
60,S. K..BERGE AUTOMOTRIZ S.A. (SISTEMA DE TARTAMIENTO DE RILES) - PUDAHUEL,"Pudahuel, Región Metropolitana",161,Pudahuel,7,Región Metropolitana,XIII ,1,Vigente,-33.404323,-70.851144,TRUE,104,Estacionamiento,11,Equipamiento
61,PTAS LLANOS DEL SOLAR,"Lampa, Región Metropolitana",160,Lampa,7,Región Metropolitana,XIII ,1,Vigente,NA,NA,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
62,COLEGIO HUELQUEN MONTESSORI - LO BARNECHEA,"Lo Barnechea, Región Metropolitana",169,Lo Barnechea,7,Región Metropolitana,XIII ,1,Vigente,-33.35161,-70.504399,TRUE,96,Establecimiento educacional,11,Equipamiento
63,ENVASES DEL PACIFICO S.A. (PLANTA DE RECUPERACION DE SOLVENTES),,NA,NA,NA,NA,NA,2,No Vigente,NA,NA,NA,NA,NA,NA,NA
64,LACTEOS ESTACION  COLINA - LAMPA,"Lampa, Región Metropolitana",160,Lampa,7,Región Metropolitana,XIII ,2,No Vigente,NA,NA,NA,NA,NA,NA,NA
65,COMEX S.A. (ALMACENAMIENTO PRODUCTOS QUIMICOS) - LAMPA,"Colina, Región Metropolitana",164,Colina,7,Región Metropolitana,XIII ,1,Vigente,-33.315336,-70.721667,TRUE,117,Centro de almacenamiento de sustancias peligrosas,13,Transportes y almacenajes
66,PRC LAMPA,"Lampa, Región Metropolitana",160,Lampa,7,Región Metropolitana,XIII ,1,Vigente,-33.297178,-70.766467,TRUE,126,Instrumentos de Planificación Territorial,15,Otras categorías
67,HOME DEPOT - LA FLORIDA,"La Florida, Región Metropolitana",167,La Florida,7,Región Metropolitana,XIII ,1,Vigente,-33.517791,-70.596148,TRUE,98,Centro comercial,11,Equipamiento
68,HOTEL INTERCONTINENTAL - LAS CONDES,"Las Condes, Región Metropolitana",153,Las Condes,7,Región Metropolitana,XIII ,1,Vigente,-33.41246,-70.602875,TRUE,102,Establecimiento / Infraestructura para turismo,11,Equipamiento
69,FRIGORIFICO DARC S.A. - SAN BERNARDO,"Lo Espejo, Región Metropolitana",143,Lo Espejo,7,Región Metropolitana,XIII ,1,Vigente,-33.530558,-70.691259,TRUE,49,Matadero / frigorífico,6,Agroindustrias
70,GASODUCTO ABASTIBLE - MAIPU,"Maipú, Región Metropolitana",158,Maipú,7,Región Metropolitana,XIII ,1,Vigente,-33.527805,-70.751795,TRUE,83,Gasoducto / oleoducto,10,Energía
71,SIGDOPACK S.A. (FABRICA DE FILM DE POLIAMIDA) - QUILICURA,"Quilicura, Región Metropolitana",162,Quilicura,7,Región Metropolitana,XIII ,1,Vigente,-33.337733,-70.703832,TRUE,6,Planta de Polímeros sintéticos (Producción / tratamiento / reciclaje),1,Instalación fabril
72,ICI EXPLOSIVES,"Lampa, Región Metropolitana",160,Lampa,7,Región Metropolitana,XIII ,1,Vigente,-33.220672,-70.911493,TRUE,117,Centro de almacenamiento de sustancias peligrosas,13,Transportes y almacenajes
73,UNILEVER CHILE  - SAN BERNARDO,"San Bernardo, Región Metropolitana",123,San Bernardo,7,Región Metropolitana,XIII ,1,Vigente,-33.547966,-70.710866,TRUE,16,Otras,1,Instalación fabril
74,HAYSKRIM LTDA. (FABRICA DE HELADOS) - SAN BERNARDO,"San Bernardo, Región Metropolitana",123,San Bernardo,7,Región Metropolitana,XIII ,1,Vigente,-33.556642,-70.720233,TRUE,16,Otras,1,Instalación fabril
75,MERCOFRUT S.A. (SISTEMA DE TRATAMIENTO DE RILES) - PAINE,"Paine, Región Metropolitana",128,Paine,7,Región Metropolitana,XIII ,1,Vigente,NA,NA,TRUE,47,Planta procesadora de productos agrícolas,6,Agroindustrias
76,PISCICULTURA PEÑAFLOR - TRUSAL,"MANUEL RODRIGUEZ S/N, Padre Hurtado, Región Metropolitana",146,Padre Hurtado,7,Región Metropolitana,XIII ,1,Vigente,-33.581,-70.8622,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
77,PAVIMENTACION LOTE 1D1A - LAS CONDES,"Las Condes, Región Metropolitana",153,Las Condes,7,Región Metropolitana,XIII ,1,Vigente,-33.412367,-70.511188,TRUE,115,Obras de urbanización,12,Vivienda e Inmobiliarios
78,HENKEL CHILE LTDA. - PUDAHUEL,"Pudahuel, Región Metropolitana",161,Pudahuel,7,Región Metropolitana,XIII ,1,Vigente,-33.460905,-70.783876,TRUE,16,Otras,1,Instalación fabril
79,TRANSPORTE DE RESIDUOS PELIGROSOS - ALHUE,"Pedro Aguirre Cerda, Región Metropolitana",142,Pedro Aguirre Cerda,7,Región Metropolitana,XIII ,1,Vigente,-33.479695,-70.660869,TRUE,117,Centro de almacenamiento de sustancias peligrosas,13,Transportes y almacenajes
80,FIBROCEMENTOS JAMES HARDIE LTDA. - LAMPA,"Lampa, Región Metropolitana",160,Lampa,7,Región Metropolitana,XIII ,1,Vigente,-33.326903,-70.733395,TRUE,7,Planta cementera,1,Instalación fabril
81,CRYOVAC LTDA. - SAN BERNARDO,"San Bernardo, Región Metropolitana",123,San Bernardo,7,Región Metropolitana,XIII ,1,Vigente,NA,NA,TRUE,6,Planta de Polímeros sintéticos (Producción / tratamiento / reciclaje),1,Instalación fabril
82,ESTACION DE SERVICIO (CAMINO NOS A LOS MORROS) - SAN BERNARDO,"San Bernardo, Región Metropolitana",123,San Bernardo,7,Región Metropolitana,XIII ,1,Vigente,-33.639393,-70.674572,TRUE,94,Estación de servicio,11,Equipamiento
83,LAGUNA DE SKI ACUATICO - COLINA,"Colina, Región Metropolitana",164,Colina,7,Región Metropolitana,XIII ,1,Vigente,-33.021117,-70.680156,TRUE,17,Embalse / presa / tranque,2,Infraestructura Hidráulica
84,MALL PLAZA HUECHURABA - HUECHURABA,"Huechuraba, Región Metropolitana",163,Huechuraba,7,Región Metropolitana,XIII ,1,Vigente,-33.365973,-70.678919,TRUE,98,Centro comercial,11,Equipamiento
85,FABRICA DE PLASTICOS - COLINA,"Colina, Región Metropolitana",164,Colina,7,Región Metropolitana,XIII ,2,No Vigente,NA,NA,NA,NA,NA,NA,NA
86,FINNING REAL ESTATE LIMITADA. (LO BOZA) - RENCA,"Renca, Región Metropolitana",172,Renca,7,Región Metropolitana,XIII ,1,Vigente,-33.388071,-70.757016,TRUE,109,Oficina comercial,11,Equipamiento
87,DEPOSITO Y TERMINAL DE VEHICULOS LA PINTANA/SANTA ROSA TRONCAL 2 - LA PINTANA,"La Pintana, Región Metropolitana",165,La Pintana,7,Región Metropolitana,XIII ,1,Vigente,-33.607927,-70.629408,TRUE,45,"Terminal de taxis, buses y/o camiones",4,Infraestructura de Transporte
88,INMOBILIARIO CONDOMINIO LOS ANDES - MACUL,"Macul, Región Metropolitana",151,Macul,7,Región Metropolitana,XIII ,1,Vigente,-33.490505,-70.615354,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
89,PINTURAS SHERWIN WILLIAMS - SAN BERNARDO,"San Bernardo, Región Metropolitana",123,San Bernardo,7,Región Metropolitana,XIII ,1,Vigente,-33.543043,-70.696424,TRUE,16,Otras,1,Instalación fabril
90,ENAEX S.A. (ALMACENAMIENTO DE EXPLOSIVOS) - COLINA,"Colina, Región Metropolitana",164,Colina,7,Región Metropolitana,XIII ,1,Vigente,-33.114032,-70.667702,TRUE,117,Centro de almacenamiento de sustancias peligrosas,13,Transportes y almacenajes
91,METALURGICA ARRIGONI S.A. (MAESTRANZA) - QUILICURA,"Quilicura, Región Metropolitana",162,Quilicura,7,Región Metropolitana,XIII ,1,Vigente,-33.332405,-70.703062,TRUE,3,Planta metalúrgica,1,Instalación fabril
92,IMSA CHILE S.A. (BODEGA DE SUSTANCIAS INFLAMABLES) - MAIPU,"San Bernardo, Región Metropolitana",123,San Bernardo,7,Región Metropolitana,XIII ,1,Vigente,-33.526563,-70.728023,TRUE,117,Centro de almacenamiento de sustancias peligrosas,13,Transportes y almacenajes
93,FAENADORA VALLE GRANDE,"Talagante, Región Metropolitana",132,Talagante,7,Región Metropolitana,XIII ,1,Vigente,NA,NA,TRUE,49,Matadero / frigorífico,6,Agroindustrias
94,FRIOQUIMICA S.A. - PAINE,"Paine, Región Metropolitana",128,Paine,7,Región Metropolitana,XIII ,1,Vigente,-33.826038,-70.747473,TRUE,4,Planta procesadora de productos químicos,1,Instalación fabril
95,COMPLEJO EDUCACIONAL AGRICOLA DE TALAGANTE,"Talagante, Región Metropolitana",132,Talagante,7,Región Metropolitana,XIII ,1,Vigente,-33.668082999999996,-70.854582,TRUE,96,Establecimiento educacional,11,Equipamiento
96,INMOBILIARIO EDIFICIO ARQUERIA - LAS CONDES,"Las Condes, Región Metropolitana",153,Las Condes,7,Región Metropolitana,XIII ,1,Vigente,-33.420093,-70.563008,TRUE,112,Edificio Habitacional,12,Vivienda e Inmobiliarios
97,AEROSAN AIRPORT SERVICES (SISTEMA DE TRATAMIENTO DE RILES) - PUDAHUEL,"Pudahuel, Región Metropolitana",161,Pudahuel,7,Región Metropolitana,XIII ,1,Vigente,-33.400549,-70.790079,TRUE,43,Aeropuerto / aeródromo,4,Infraestructura de Transporte
98,CONCESION SERVICIOS HIGIENICOS SUBSUELO - SANTIAGO,"Santiago, Región Metropolitana",156,Santiago,7,Región Metropolitana,XIII ,1,Vigente,-33.442168,-70.650557,TRUE,107,Otros equipamientos,11,Equipamiento
99,MINERA MIRADOR DE BATUCO - LAMPA,"Lampa, Región Metropolitana",160,Lampa,7,Región Metropolitana,XIII ,1,Vigente,-33.184718,-70.828596,TRUE,72,Minera no metálica,9,Minería
100,LOTEO LAS PALMAS - MAIPU,"Maipú, Región Metropolitana",158,Maipú,7,Región Metropolitana,XIII ,1,Vigente,-33.477939,-70.755678,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
101,MINERA LOS ESTEROS DE MARGA MARGA S.A. (RECUPERACION DE POZO DE EXTRACCION DE ARIDOS EN ABANDONO) - SAN BERNARDO,"San Bernardo, Región Metropolitana",123,San Bernardo,7,Región Metropolitana,XIII ,1,Vigente,-33.630362,-70.664737,TRUE,72,Minera no metálica,9,Minería
102,INDUSTRIAS PRINCESA,"Quilicura, Región Metropolitana",162,Quilicura,7,Región Metropolitana,XIII ,1,Vigente,-33.354264,-70.696513,TRUE,7,Planta cementera,1,Instalación fabril
103,IUNGE LTDA. (PLANTA REFRACTARIOS) - LAMPA,"Lampa, Región Metropolitana",160,Lampa,7,Región Metropolitana,XIII ,1,Vigente,-33.291247,-70.737967,TRUE,16,Otras,1,Instalación fabril
104,PTAS BARRANCAS - PUDAHUEL,"Pudahuel, Región Metropolitana",161,Pudahuel,7,Región Metropolitana,XIII ,1,Vigente,-33.4222,-70.7841,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
105,EVACUACION DE AGUAS LLUVIA - CURACAVI,"Curacaví, Región Metropolitana",159,Curacaví,7,Región Metropolitana,XIII ,1,Vigente,-33.394069,-71.128875,TRUE,21,Otras obras de ingeniería,2,Infraestructura Hidráulica
106,EVERSCRISP S.A. - CERRILLOS,"Cerrillos, Región Metropolitana",144,Cerrillos,7,Región Metropolitana,XIII ,1,Vigente,-33.4898395,-70.718905,TRUE,47,Planta procesadora de productos agrícolas,6,Agroindustrias
107,LOTEO ARBOLADA III - PEÑALOLEN,"Peñalolén, Región Metropolitana",155,Peñalolén,7,Región Metropolitana,XIII ,1,Vigente,-33.511094,-70.559002,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
108,INMOBILIARIO EDIFICIO CONDE DEL MAULE - ESTACION CENTRAL,"Estación Central, Región Metropolitana",150,Estación Central,7,Región Metropolitana,XIII ,1,Vigente,-33.454831793333334,-70.69880991999999,TRUE,112,Edificio Habitacional,12,Vivienda e Inmobiliarios
109,FUNDICION LAS ROSAS LTDA.  - PEÑAFLOR,"BALMACEDA 2130-2160, Peñaflor, Región Metropolitana",131,Peñaflor,7,Región Metropolitana,XIII ,1,Vigente,-33.618937,-70.864314,TRUE,5,Fundición,1,Instalación fabril
110,COMPLEJO TURISTICO VIÑA ENSENADA DE MACUL - PEÑALOLEN,"Peñalolén, Región Metropolitana",155,Peñalolén,7,Región Metropolitana,XIII ,1,Vigente,-33.478691,-70.515427,TRUE,102,Establecimiento / Infraestructura para turismo,11,Equipamiento
