UnidadFiscalizableId,Direccion,ComunaId,ComunaNombre,RegionId,RegionNombre,RegionSigla,UnidadFiscalizableEstadoId,UnidadFiscalizableEstado,Latitud,Longitud,SubCategoriaEconomicaPpal,SubCategoriaEconomicaId,SubCategoriaEconomicaNombre,CategoriaEconomicaId,CategoriaEconomicaNombre
16,"Chimbarongo, Región del Libertador General Bernardo O'Higgins",26,Chimbarongo,8,Región del Libertador General Bernardo O'Higgins,VI,1,Vigente,-34.686621,-70.891837,TRUE,65,Centro de cultivo de moluscos / crustáceos,8,Pesca y Acuicultura
17,"Chimbarongo, Región del Libertador General Bernardo O'Higgins",26,Chimbarongo,8,Región del Libertador General Bernardo O'Higgins,VI,1,Vigente,-34.815006,-70.986378,TRUE,54,Producción agrícola / cultivos,6,Agroindustrias
18,"Rancagua, Región del Libertador General Bernardo O'Higgins",39,Rancagua,8,Región del Libertador General Bernardo O'Higgins,VI,1,Vigente,-34.135826,-70.730384,TRUE,47,Planta procesadora de productos agrícolas,6,Agroindustrias
19,"Coltauco, Región del Libertador General Bernardo O'Higgins",51,Coltauco,8,Región del Libertador General Bernardo O'Higgins,VI,1,Vigente,-34.2908391909344,-71.0902345772256,TRUE,28,Alcantarillado,3,Saneamiento Ambiental
20,"Doñihue, Región del Libertador General Bernardo O'Higgins",27,Doñihue,8,Región del Libertador General Bernardo O'Higgins,VI,1,Vigente,-34.23151651154207,-70.94392510374712,TRUE,28,Alcantarillado,3,Saneamiento Ambiental
21,"Marchihue, Región del Libertador General Bernardo O'Higgins",34,Marchihue,8,Región del Libertador General Bernardo O'Higgins,VI,1,Vigente,NA,NA,TRUE,17,Embalse / presa / tranque,2,Infraestructura Hidráulica
22,"Marchihue, Región del Libertador General Bernardo O'Higgins",34,Marchihue,8,Región del Libertador General Bernardo O'Higgins,VI,1,Vigente,-34.425279,-71.69543,TRUE,54,Producción agrícola / cultivos,6,Agroindustrias
23,"Chimbarongo, Región del Libertador General Bernardo O'Higgins",26,Chimbarongo,8,Región del Libertador General Bernardo O'Higgins,VI,1,Vigente,-34.81629,-71.093166,TRUE,83,Gasoducto / oleoducto,10,Energía
24,"Rengo, Región del Libertador General Bernardo O'Higgins",40,Rengo,8,Región del Libertador General Bernardo O'Higgins,VI,1,Vigente,-34.34696772226919,-70.83480701244629,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
25,"Lolol, Región del Libertador General Bernardo O'Higgins",45,Lolol,8,Región del Libertador General Bernardo O'Higgins,VI,1,Vigente,-34.866469,-71.749276,TRUE,17,Embalse / presa / tranque,2,Infraestructura Hidráulica
26,"Pichilemu, Región del Libertador General Bernardo O'Higgins",54,Pichilemu,8,Región del Libertador General Bernardo O'Higgins,VI,1,Vigente,-34.491496,-72.013773,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
27,"Chépica, Región del Libertador General Bernardo O'Higgins",24,Chépica,8,Región del Libertador General Bernardo O'Higgins,VI,1,Vigente,-34.734515035927586,-71.26763796678684,TRUE,23,Sistema de agua potable,3,Saneamiento Ambiental
28,"Chépica, Región del Libertador General Bernardo O'Higgins",24,Chépica,8,Región del Libertador General Bernardo O'Higgins,VI,1,Vigente,NA,NA,TRUE,94,Estación de servicio,11,Equipamiento
29,"Maipú, Región Metropolitana",158,Maipú,7,Región Metropolitana,XIII,1,Vigente,-33.530303,-70.760804,TRUE,6,Planta de Polímeros sintéticos (Producción / tratamiento / reciclaje),1,Instalación fabril
30,"Til til, Región Metropolitana",135,Til til,7,Región Metropolitana,XIII,1,Vigente,-33.134907,-70.814392,TRUE,13,Planta de papeles y cartones,1,Instalación fabril
31,"Buin, Región Metropolitana",170,Buin,7,Región Metropolitana,XIII,2,No Vigente,NA,NA,NA,NA,NA,NA,NA
32,"Lampa, Región Metropolitana",160,Lampa,7,Región Metropolitana,XIII,1,Vigente,-33.327078,-70.734724,TRUE,7,Planta cementera,1,Instalación fabril
33,"Pedro Aguirre Cerda, Región Metropolitana",142,Pedro Aguirre Cerda,7,Región Metropolitana,XIII,1,Vigente,-33.479695,-70.660869,TRUE,16,Otras,1,Instalación fabril
34,"San Bernardo, Región Metropolitana",123,San Bernardo,7,Región Metropolitana,XIII,1,Vigente,-33.560469263333324,-70.71967979333334,TRUE,83,Gasoducto / oleoducto,10,Energía
35,"San Bernardo, Región Metropolitana",123,San Bernardo,7,Región Metropolitana,XIII,1,Vigente,-33.598624,-70.692915,TRUE,45,"Terminal de taxis, buses y/o camiones",4,Infraestructura de Transporte
36,"Buin, Región Metropolitana",170,Buin,7,Región Metropolitana,XIII,1,Vigente,-33.728569,-70.7718955,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
37,"Melipilla, Región Metropolitana",125,Melipilla,7,Región Metropolitana,XIII,1,Vigente,-33.664654,-71.243676,TRUE,7,Planta cementera,1,Instalación fabril
38,"Maipú, Región Metropolitana",158,Maipú,7,Región Metropolitana,XIII,1,Vigente,-33.504008,-70.785933,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
39,"Santiago, Región Metropolitana",156,Santiago,7,Región Metropolitana,XIII,1,Vigente,-33.449724,-70.635361,TRUE,112,Edificio Habitacional,12,Vivienda e Inmobiliarios
40,"Paine, Región Metropolitana",128,Paine,7,Región Metropolitana,XIII,1,Vigente,-33.8625,-70.757531,TRUE,54,Producción agrícola / cultivos,6,Agroindustrias
41,"Paine, Región Metropolitana",128,Paine,7,Región Metropolitana,XIII,1,Vigente,-33.875312,-70.642602,TRUE,52,Vinificación / producción de alcohol,6,Agroindustrias
42,"Puente Alto, Región Metropolitana",168,Puente Alto,7,Región Metropolitana,XIII,1,Vigente,-33.597373,-70.577385,TRUE,98,Centro comercial,11,Equipamiento
43,"Puente Alto, Región Metropolitana",168,Puente Alto,7,Región Metropolitana,XIII,1,Vigente,-33.558941,-70.552191,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
44,NA,NA,NA,NA,NA,NA,1,Vigente,NA,NA,TRUE,94,Estación de servicio,11,Equipamiento
45,"Lampa, Región Metropolitana",160,Lampa,7,Región Metropolitana,XIII,1,Vigente,-33.313315,-70.732146,TRUE,16,Otras,1,Instalación fabril
46,"Buin, Región Metropolitana",170,Buin,7,Región Metropolitana,XIII,1,Vigente,-33.801278,-70.797702,TRUE,47,Planta procesadora de productos agrícolas,6,Agroindustrias
47,"Pudahuel, Región Metropolitana",161,Pudahuel,7,Región Metropolitana,XIII,1,Vigente,-33.427708,-70.771409,TRUE,45,"Terminal de taxis, buses y/o camiones",4,Infraestructura de Transporte
48,"La Florida, Región Metropolitana",167,La Florida,7,Región Metropolitana,XIII,1,Vigente,-33.559724,-70.565153,TRUE,45,"Terminal de taxis, buses y/o camiones",4,Infraestructura de Transporte
49,"Las Condes, Región Metropolitana",153,Las Condes,7,Región Metropolitana,XIII,1,Vigente,-33.428154,-70.540701,TRUE,98,Centro comercial,11,Equipamiento
50,"Las Condes, Región Metropolitana",153,Las Condes,7,Región Metropolitana,XIII,1,Vigente,NA,NA,TRUE,98,Centro comercial,11,Equipamiento
51,"Paine, Región Metropolitana",128,Paine,7,Región Metropolitana,XIII,1,Vigente,-33.854602,-70.764086,TRUE,47,Planta procesadora de productos agrícolas,6,Agroindustrias
52,"Lampa, Región Metropolitana",160,Lampa,7,Región Metropolitana,XIII,1,Vigente,-33.302238,-70.87083949999999,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
53,"Pudahuel, Región Metropolitana",161,Pudahuel,7,Región Metropolitana,XIII,1,Vigente,-33.442624,-70.766323,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
54,"Puente Alto, Región Metropolitana",168,Puente Alto,7,Región Metropolitana,XIII,1,Vigente,-33.5755,-70.599472,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
55,"San Bernardo, Región Metropolitana",123,San Bernardo,7,Región Metropolitana,XIII,1,Vigente,-33.560885,-70.700037,TRUE,6,Planta de Polímeros sintéticos (Producción / tratamiento / reciclaje),1,Instalación fabril
56,"Buin, Región Metropolitana",170,Buin,7,Región Metropolitana,XIII,1,Vigente,-33.691117,-70.697216,TRUE,43,Aeropuerto / aeródromo,4,Infraestructura de Transporte
57,"Buin, Región Metropolitana",170,Buin,7,Región Metropolitana,XIII,1,Vigente,-33.8078,-70.8713,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
58,"Pudahuel, Región Metropolitana",161,Pudahuel,7,Región Metropolitana,XIII,1,Vigente,-33.456639,-70.934179,TRUE,44,Vía terrestre,4,Infraestructura de Transporte
59,"Pirque, Región Metropolitana",126,Pirque,7,Región Metropolitana,XIII,1,Vigente,-33.651365,-70.573118,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
60,"Pudahuel, Región Metropolitana",161,Pudahuel,7,Región Metropolitana,XIII,1,Vigente,-33.404323,-70.851144,TRUE,104,Estacionamiento,11,Equipamiento
61,"Lampa, Región Metropolitana",160,Lampa,7,Región Metropolitana,XIII,1,Vigente,NA,NA,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
62,"Lo Barnechea, Región Metropolitana",169,Lo Barnechea,7,Región Metropolitana,XIII,1,Vigente,-33.35161,-70.504399,TRUE,96,Establecimiento educacional,11,Equipamiento
63,NA,NA,NA,NA,NA,NA,2,No Vigente,NA,NA,NA,NA,NA,NA,NA
64,"Lampa, Región Metropolitana",160,Lampa,7,Región Metropolitana,XIII,2,No Vigente,NA,NA,NA,NA,NA,NA,NA
65,"Colina, Región Metropolitana",164,Colina,7,Región Metropolitana,XIII,1,Vigente,-33.315336,-70.721667,TRUE,117,Centro de almacenamiento de sustancias peligrosas,13,Transportes y almacenajes
66,"Lampa, Región Metropolitana",160,Lampa,7,Región Metropolitana,XIII,1,Vigente,-33.297178,-70.766467,TRUE,126,Instrumentos de Planificación Territorial,15,Otras categorías
67,"La Florida, Región Metropolitana",167,La Florida,7,Región Metropolitana,XIII,1,Vigente,-33.517791,-70.596148,TRUE,98,Centro comercial,11,Equipamiento
68,"Las Condes, Región Metropolitana",153,Las Condes,7,Región Metropolitana,XIII,1,Vigente,-33.41246,-70.602875,TRUE,102,Establecimiento / Infraestructura para turismo,11,Equipamiento
69,"Lo Espejo, Región Metropolitana",143,Lo Espejo,7,Región Metropolitana,XIII,1,Vigente,-33.530558,-70.691259,TRUE,49,Matadero / frigorífico,6,Agroindustrias
70,"Maipú, Región Metropolitana",158,Maipú,7,Región Metropolitana,XIII,1,Vigente,-33.527805,-70.751795,TRUE,83,Gasoducto / oleoducto,10,Energía
71,"Quilicura, Región Metropolitana",162,Quilicura,7,Región Metropolitana,XIII,1,Vigente,-33.337733,-70.703832,TRUE,6,Planta de Polímeros sintéticos (Producción / tratamiento / reciclaje),1,Instalación fabril
72,"Lampa, Región Metropolitana",160,Lampa,7,Región Metropolitana,XIII,1,Vigente,-33.220672,-70.911493,TRUE,117,Centro de almacenamiento de sustancias peligrosas,13,Transportes y almacenajes
73,"San Bernardo, Región Metropolitana",123,San Bernardo,7,Región Metropolitana,XIII,1,Vigente,-33.547966,-70.710866,TRUE,16,Otras,1,Instalación fabril
74,"San Bernardo, Región Metropolitana",123,San Bernardo,7,Región Metropolitana,XIII,1,Vigente,-33.556642,-70.720233,TRUE,16,Otras,1,Instalación fabril
75,"Paine, Región Metropolitana",128,Paine,7,Región Metropolitana,XIII,1,Vigente,NA,NA,TRUE,47,Planta procesadora de productos agrícolas,6,Agroindustrias
76,"MANUEL RODRIGUEZ S/N, Padre Hurtado, Región Metropolitana",146,Padre Hurtado,7,Región Metropolitana,XIII,1,Vigente,-33.581,-70.8622,TRUE,64,Centro de cultivo de peces,8,Pesca y Acuicultura
77,"Las Condes, Región Metropolitana",153,Las Condes,7,Región Metropolitana,XIII,1,Vigente,-33.412367,-70.511188,TRUE,115,Obras de urbanización,12,Vivienda e Inmobiliarios
78,"Pudahuel, Región Metropolitana",161,Pudahuel,7,Región Metropolitana,XIII,1,Vigente,-33.460905,-70.783876,TRUE,16,Otras,1,Instalación fabril
79,"Pedro Aguirre Cerda, Región Metropolitana",142,Pedro Aguirre Cerda,7,Región Metropolitana,XIII,1,Vigente,-33.479695,-70.660869,TRUE,117,Centro de almacenamiento de sustancias peligrosas,13,Transportes y almacenajes
80,"Lampa, Región Metropolitana",160,Lampa,7,Región Metropolitana,XIII,1,Vigente,-33.326903,-70.733395,TRUE,7,Planta cementera,1,Instalación fabril
81,"San Bernardo, Región Metropolitana",123,San Bernardo,7,Región Metropolitana,XIII,1,Vigente,NA,NA,TRUE,6,Planta de Polímeros sintéticos (Producción / tratamiento / reciclaje),1,Instalación fabril
82,"San Bernardo, Región Metropolitana",123,San Bernardo,7,Región Metropolitana,XIII,1,Vigente,-33.639393,-70.674572,TRUE,94,Estación de servicio,11,Equipamiento
83,"Colina, Región Metropolitana",164,Colina,7,Región Metropolitana,XIII,1,Vigente,-33.021117,-70.680156,TRUE,17,Embalse / presa / tranque,2,Infraestructura Hidráulica
84,"Huechuraba, Región Metropolitana",163,Huechuraba,7,Región Metropolitana,XIII,1,Vigente,-33.365973,-70.678919,TRUE,98,Centro comercial,11,Equipamiento
85,"Colina, Región Metropolitana",164,Colina,7,Región Metropolitana,XIII,2,No Vigente,NA,NA,NA,NA,NA,NA,NA
86,"Renca, Región Metropolitana",172,Renca,7,Región Metropolitana,XIII,1,Vigente,-33.388071,-70.757016,TRUE,109,Oficina comercial,11,Equipamiento
87,"La Pintana, Región Metropolitana",165,La Pintana,7,Región Metropolitana,XIII,1,Vigente,-33.607927,-70.629408,TRUE,45,"Terminal de taxis, buses y/o camiones",4,Infraestructura de Transporte
88,"Macul, Región Metropolitana",151,Macul,7,Región Metropolitana,XIII,1,Vigente,-33.490505,-70.615354,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
89,"San Bernardo, Región Metropolitana",123,San Bernardo,7,Región Metropolitana,XIII,1,Vigente,-33.543043,-70.696424,TRUE,16,Otras,1,Instalación fabril
90,"Colina, Región Metropolitana",164,Colina,7,Región Metropolitana,XIII,1,Vigente,-33.114032,-70.667702,TRUE,117,Centro de almacenamiento de sustancias peligrosas,13,Transportes y almacenajes
91,"Quilicura, Región Metropolitana",162,Quilicura,7,Región Metropolitana,XIII,1,Vigente,-33.332405,-70.703062,TRUE,3,Planta metalúrgica,1,Instalación fabril
92,"San Bernardo, Región Metropolitana",123,San Bernardo,7,Región Metropolitana,XIII,1,Vigente,-33.526563,-70.728023,TRUE,117,Centro de almacenamiento de sustancias peligrosas,13,Transportes y almacenajes
93,"Talagante, Región Metropolitana",132,Talagante,7,Región Metropolitana,XIII,1,Vigente,NA,NA,TRUE,49,Matadero / frigorífico,6,Agroindustrias
94,"Paine, Región Metropolitana",128,Paine,7,Región Metropolitana,XIII,1,Vigente,-33.826038,-70.747473,TRUE,4,Planta procesadora de productos químicos,1,Instalación fabril
95,"Talagante, Región Metropolitana",132,Talagante,7,Región Metropolitana,XIII,1,Vigente,-33.668082999999996,-70.854582,TRUE,96,Establecimiento educacional,11,Equipamiento
96,"Las Condes, Región Metropolitana",153,Las Condes,7,Región Metropolitana,XIII,1,Vigente,-33.420093,-70.563008,TRUE,112,Edificio Habitacional,12,Vivienda e Inmobiliarios
97,"Pudahuel, Región Metropolitana",161,Pudahuel,7,Región Metropolitana,XIII,1,Vigente,-33.400549,-70.790079,TRUE,43,Aeropuerto / aeródromo,4,Infraestructura de Transporte
98,"Santiago, Región Metropolitana",156,Santiago,7,Región Metropolitana,XIII,1,Vigente,-33.442168,-70.650557,TRUE,107,Otros equipamientos,11,Equipamiento
99,"Lampa, Región Metropolitana",160,Lampa,7,Región Metropolitana,XIII,1,Vigente,-33.184718,-70.828596,TRUE,72,Minera no metálica,9,Minería
100,"Maipú, Región Metropolitana",158,Maipú,7,Región Metropolitana,XIII,1,Vigente,-33.477939,-70.755678,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
101,"San Bernardo, Región Metropolitana",123,San Bernardo,7,Región Metropolitana,XIII,1,Vigente,-33.630362,-70.664737,TRUE,72,Minera no metálica,9,Minería
102,"Quilicura, Región Metropolitana",162,Quilicura,7,Región Metropolitana,XIII,1,Vigente,-33.354264,-70.696513,TRUE,7,Planta cementera,1,Instalación fabril
103,"Lampa, Región Metropolitana",160,Lampa,7,Región Metropolitana,XIII,1,Vigente,-33.291247,-70.737967,TRUE,16,Otras,1,Instalación fabril
104,"Pudahuel, Región Metropolitana",161,Pudahuel,7,Región Metropolitana,XIII,1,Vigente,-33.4222,-70.7841,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
105,"Curacaví, Región Metropolitana",159,Curacaví,7,Región Metropolitana,XIII,1,Vigente,-33.394069,-71.128875,TRUE,21,Otras obras de ingeniería,2,Infraestructura Hidráulica
106,"Cerrillos, Región Metropolitana",144,Cerrillos,7,Región Metropolitana,XIII,1,Vigente,-33.4898395,-70.718905,TRUE,47,Planta procesadora de productos agrícolas,6,Agroindustrias
107,"Peñalolén, Región Metropolitana",155,Peñalolén,7,Región Metropolitana,XIII,1,Vigente,-33.511094,-70.559002,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
108,"Estación Central, Región Metropolitana",150,Estación Central,7,Región Metropolitana,XIII,1,Vigente,-33.454831793333334,-70.69880991999999,TRUE,112,Edificio Habitacional,12,Vivienda e Inmobiliarios
109,"BALMACEDA 2130-2160, Peñaflor, Región Metropolitana",131,Peñaflor,7,Región Metropolitana,XIII,1,Vigente,-33.618937,-70.864314,TRUE,5,Fundición,1,Instalación fabril
110,"Peñalolén, Región Metropolitana",155,Peñalolén,7,Región Metropolitana,XIII,1,Vigente,-33.478691,-70.515427,TRUE,102,Establecimiento / Infraestructura para turismo,11,Equipamiento
111,"Huechuraba, Región Metropolitana",163,Huechuraba,7,Región Metropolitana,XIII,1,Vigente,-33.357516,-70.663509,TRUE,96,Establecimiento educacional,11,Equipamiento
112,"Quilicura, Región Metropolitana",162,Quilicura,7,Región Metropolitana,XIII,1,Vigente,-33.382649,-70.743928,TRUE,11,Imprenta,1,Instalación fabril
113,"Huechuraba, Región Metropolitana",163,Huechuraba,7,Región Metropolitana,XIII,1,Vigente,-33.356364,-70.625165,TRUE,81,Línea de transmisión,10,Energía
114,"Quilicura, Región Metropolitana",162,Quilicura,7,Región Metropolitana,XIII,1,Vigente,-33.343957,-70.701715,TRUE,11,Imprenta,1,Instalación fabril
115,"Santiago, Región Metropolitana",156,Santiago,7,Región Metropolitana,XIII,1,Vigente,-33.449493,-70.65003,TRUE,112,Edificio Habitacional,12,Vivienda e Inmobiliarios
116,"Cerrillos, Región Metropolitana",144,Cerrillos,7,Región Metropolitana,XIII,1,Vigente,NA,NA,NA,NA,NA,NA,NA
117,"Cerrillos, Región Metropolitana",144,Cerrillos,7,Región Metropolitana,XIII,1,Vigente,NA,NA,NA,NA,NA,NA,NA
118,"Curacaví, Región Metropolitana",159,Curacaví,7,Región Metropolitana,XIII,1,Vigente,-33.4086,-71.1229,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
119,"Renca, Región Metropolitana",172,Renca,7,Región Metropolitana,XIII,1,Vigente,-33.402186,-70.71497,TRUE,94,Estación de servicio,11,Equipamiento
120,"Melipilla, Región Metropolitana",125,Melipilla,7,Región Metropolitana,XIII,1,Vigente,-33.677139,-71.235869,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
121,"La Reina, Región Metropolitana",152,La Reina,7,Región Metropolitana,XIII,1,Vigente,-33.462327,-70.54547,TRUE,98,Centro comercial,11,Equipamiento
122,"Peñaflor, Región Metropolitana",131,Peñaflor,7,Región Metropolitana,XIII,1,Vigente,-33.630049,-70.903844,TRUE,13,Planta de papeles y cartones,1,Instalación fabril
123,"Estación Central, Región Metropolitana",150,Estación Central,7,Región Metropolitana,XIII,1,Vigente,-33.470852,-70.67866,TRUE,45,"Terminal de taxis, buses y/o camiones",4,Infraestructura de Transporte
124,"La Pintana, Región Metropolitana",165,La Pintana,7,Región Metropolitana,XIII,1,Vigente,-33.5810115,-70.6266665,TRUE,126,Instrumentos de Planificación Territorial,15,Otras categorías
125,"San Miguel, Región Metropolitana",141,San Miguel,7,Región Metropolitana,XIII,1,Vigente,-33.506924,-70.654554,TRUE,112,Edificio Habitacional,12,Vivienda e Inmobiliarios
126,"Avenida Juan de la Fuente 734, Lampa, Región Metropolitana",160,Lampa,7,Región Metropolitana,XIII,1,Vigente,-33.605914,-70.656712,TRUE,48,Planta procesadora de productos pecuarios,6,Agroindustrias
127,"Calera de Tango, Región Metropolitana",145,Calera de Tango,7,Región Metropolitana,XIII,1,Vigente,NA,NA,TRUE,59,Elaboración de productos lácteos,6,Agroindustrias
128,"La Reina, Región Metropolitana",152,La Reina,7,Región Metropolitana,XIII,1,Vigente,-33.4365365,-70.5332605,TRUE,126,Instrumentos de Planificación Territorial,15,Otras categorías
129,"Cerro Navia, Región Metropolitana",136,Cerro Navia,7,Región Metropolitana,XIII,1,Vigente,-33.429892,-70.740736,TRUE,18,Canal / acueducto / sifón,2,Infraestructura Hidráulica
130,"Macul, Región Metropolitana",151,Macul,7,Región Metropolitana,XIII,1,Vigente,-33.508856,-70.59453,TRUE,93,Discoteca / pub,11,Equipamiento
131,"Calera de Tango, Región Metropolitana",145,Calera de Tango,7,Región Metropolitana,XIII,1,Vigente,NA,NA,TRUE,32,Planta de tratamiento de residuos peligrosos,3,Saneamiento Ambiental
132,"Providencia, Región Metropolitana",148,Providencia,7,Región Metropolitana,XIII,1,Vigente,-33.42284,-70.622316,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
133,"Providencia, Región Metropolitana",148,Providencia,7,Región Metropolitana,XIII,1,Vigente,-33.426418,-70.625844,TRUE,109,Oficina comercial,11,Equipamiento
134,"La Pintana, Región Metropolitana",165,La Pintana,7,Región Metropolitana,XIII,1,Vigente,-33.602023,-70.606657,TRUE,81,Línea de transmisión,10,Energía
135,"Padre Hurtado, Región Metropolitana",146,Padre Hurtado,7,Región Metropolitana,XIII,1,Vigente,-33.563072,-70.815189,TRUE,2,Planta de cristalería,1,Instalación fabril
136,"Padre Hurtado, Región Metropolitana",146,Padre Hurtado,7,Región Metropolitana,XIII,1,Vigente,-33.539512,-70.905625,TRUE,83,Gasoducto / oleoducto,10,Energía
137,"San Ramón, Región Metropolitana",122,San Ramón,7,Región Metropolitana,XIII,1,Vigente,-33.537481,-70.649579,TRUE,3,Planta metalúrgica,1,Instalación fabril
138,"El Bosque, Región Metropolitana",124,El Bosque,7,Región Metropolitana,XIII,1,Vigente,-33.5664,-70.6867,TRUE,30,Planta de tratamiento de RILes,3,Saneamiento Ambiental
139,"Providencia, Región Metropolitana",148,Providencia,7,Región Metropolitana,XIII,1,Vigente,-33.435558,-70.611076,TRUE,126,Instrumentos de Planificación Territorial,15,Otras categorías
140,"Independencia, Región Metropolitana",157,Independencia,7,Región Metropolitana,XIII,1,Vigente,NA,NA,NA,NA,NA,NA,NA
141,"San Fernando, Región del Libertador General Bernardo O'Higgins",42,San Fernando,8,Región del Libertador General Bernardo O'Higgins,VI,1,Vigente,-34.568505,-70.973548,TRUE,47,Planta procesadora de productos agrícolas,6,Agroindustrias
142,"Nancagua, Región del Libertador General Bernardo O'Higgins",48,Nancagua,8,Región del Libertador General Bernardo O'Higgins,VI,1,Vigente,-34.646125,-71.215082,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
143,"Chimbarongo, Región del Libertador General Bernardo O'Higgins",26,Chimbarongo,8,Región del Libertador General Bernardo O'Higgins,VI,1,Vigente,-34.72358,-71.062807,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
144,"Buin, Región Metropolitana",170,Buin,7,Región Metropolitana,XIII,1,Vigente,-33.675552,-70.681948,TRUE,49,Matadero / frigorífico,6,Agroindustrias
